run,time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,etubesm(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
ctrl,2081.75,293,60.0000,534.5011,176.0574,9.2662,267.2505,30.1059,0.0000,0.0000,8.0175,0.3909,0.0000,0.0000,8.0175,0.3909,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,51.8466,2.5280,0.0000,941206917873664.0000,207.3864,10.1120,0.0000,0.0000,0.0000,0.0000,0.0710,0.0000,0.0000,0.0000,0.8403,0.0000,28.3266,0.4335,0.0000,0.0000,1.2901,0.0544,0.0000,0.0000,267.2505,30.1059,0.0000,0.0000,8.0175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6022,0.2764,-1684523521453633724268551163804123136.0000,0.0000,125.4422,5.2518,-0.0070,-0.0168,1.3694,0.0585,0.0000,0.0000,26.0192,1.1119,0.3795,3.1694
ctrl,2082.67,250,3.1000,293.6534,113.4763,5.9724,176.2325,7.6564,0.0000,0.0000,3.5226,0.0643,0.0000,0.0000,3.5226,0.0643,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,22.7797,0.4157,0.0000,941206917873664.0000,91.1187,1.6627,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,22.5783,0.2141,0.0000,0.0000,0.4966,0.0223,0.0000,0.0000,176.2325,7.6564,0.0000,0.0000,3.5226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0164,0.0108,0.0000,0.0000,0.0000,0.0000,3.8888,0.0864,nan,0.0000,73.8872,1.6419,-0.0454,-0.0518,1.0523,0.0234,0.0000,0.0000,19.9929,0.4443,0.0681,0.1599
ctrl,2083.75,293,60.0000,414.7914,107.9830,5.6833,207.3957,24.4069,0.0000,0.0000,6.2219,0.3169,0.0000,0.0000,6.2219,0.3169,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,40.2348,2.0494,0.0000,941206917873664.0000,160.9391,8.1978,0.0000,0.0000,0.0000,0.0000,0.0242,0.0000,0.0000,0.0000,0.8403,0.0000,18.8918,0.3057,0.0000,0.0000,0.7825,0.0394,0.0000,0.0000,207.3957,24.4069,0.0000,0.0000,6.2219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1159,0.1688,-1684523521453633724268551163804123136.0000,0.0000,78.2026,3.2075,0.0851,0.0044,0.8225,0.0340,0.0000,0.0000,15.6273,0.6457,0.1225,1.0869
ctrl,2084.67,250,3.1000,451.0627,149.7979,7.8841,271.2685,9.6087,0.0000,0.0000,5.3938,0.0803,0.0000,0.0000,5.3938,0.0803,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,34.8801,0.5192,0.0000,941206917873664.0000,139.5203,2.0767,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,17.1426,0.2826,0.0000,0.0000,0.9233,0.0461,0.0000,0.0000,271.2685,9.6087,0.0000,0.0000,5.3938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0302,0.0199,0.0000,0.0000,0.0000,0.0000,5.2677,0.1171,nan,0.0000,100.0855,2.2241,-0.0345,-0.0426,1.3736,0.0305,0.0000,0.0000,26.0980,0.5800,0.1107,0.2607
ctrl,2085.75,293,60.0000,511.4383,146.0702,7.6879,256.8987,29.6047,0.0000,0.0000,7.6362,0.3815,0.0000,0.0000,7.6362,0.3815,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,49.3807,2.4670,0.0000,941206917873664.0000,197.5228,9.8680,0.0000,0.0000,0.0000,0.0000,0.0913,0.0000,0.0000,0.0000,0.8403,0.0000,56.4347,0.5146,0.0000,0.0000,1.5476,0.0775,0.0000,0.0000,256.8987,29.6047,0.0000,0.0000,7.6362,0.0000,0.0000,0.0000,0.0000,0.0000,0.1735,0.0000,0.0000,0.0000,0.0000,0.0000,5.4621,0.2231,-1684523521453633724268551163804123136.0000,0.0000,103.7801,4.2398,-0.0090,-0.0017,1.1650,0.0479,0.0000,0.0000,22.1355,0.9100,0.4611,4.1014
ctrl,2086.67,250,3.1000,831.9459,373.2936,19.6470,503.7768,13.9087,0.0000,0.0000,9.8451,0.1144,0.0000,0.0000,9.8451,0.1144,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,63.6648,0.7397,0.0000,941206917873664.0000,254.6592,2.9587,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,36.8711,0.4749,0.0000,0.0000,0.7308,0.0352,0.0000,0.0000,503.7768,13.9087,0.0000,0.0000,9.8451,0.0000,0.0000,0.0000,0.0000,0.0000,0.2649,0.1743,0.0000,0.0000,0.0000,0.0000,13.9572,0.3371,nan,0.0000,265.1866,6.4049,0.0114,0.0071,2.9731,0.0672,0.0000,0.0000,56.4895,1.2772,8.9600,20.9066
ctrl,2087.75,293,60.0000,334.3743,135.3280,7.1225,167.1871,22.2167,0.0000,0.0000,5.0156,0.2885,0.0000,0.0000,5.0156,0.2885,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,32.4343,1.8655,0.0000,941206917873664.0000,129.7372,7.4621,0.0000,0.0000,0.0000,0.0000,0.0398,0.0000,0.0000,0.0000,0.8403,0.0000,25.4534,0.3199,0.0000,0.0000,1.7431,0.0723,0.0000,0.0000,167.1871,22.2167,0.0000,0.0000,5.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7097,0.2628,-1684523521453633724268551163804123136.0000,0.0000,89.4848,4.9936,-0.0524,-0.0326,1.2437,0.0701,0.0000,0.0000,23.6301,1.3318,0.5001,1.4922
ctrl,2088.67,250,3.1000,566.5139,269.4568,14.1819,327.3553,11.2665,0.0000,0.0000,7.1748,0.1029,0.0000,0.0000,7.1748,0.1029,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,46.3968,0.6651,0.0000,941206917873664.0000,185.5871,2.6605,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,18.9922,0.1626,0.0000,0.0000,0.3479,0.0149,0.0000,0.0000,327.3553,11.2665,0.0000,0.0000,7.1748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0294,0.0194,0.0000,0.0000,0.0000,0.0000,9.1264,0.2103,nan,0.0000,173.4015,3.9962,-0.0374,-0.0483,2.6425,0.0616,0.0000,0.0000,50.2070,1.1712,0.0516,0.1211
ctrl,2089.75,293,60.0000,396.1825,116.4861,6.1309,198.3646,23.0544,0.0000,0.0000,5.9345,0.2987,0.0000,0.0000,5.9345,0.2987,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,38.3767,1.9315,0.0000,941206917873664.0000,153.5067,7.7259,0.0000,0.0000,0.0000,0.0000,0.1617,0.0000,0.0000,0.0000,0.8403,0.0000,13.9268,0.1379,0.0000,0.0000,0.6820,0.0293,0.0000,0.0000,198.3646,23.0544,0.0000,0.0000,5.9345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3479,0.1784,-1684523521453633724268551163804123136.0000,0.0000,82.6094,3.3904,0.0010,0.0012,0.9299,0.0385,0.0000,0.0000,17.6683,0.7323,0.9849,7.0990
ctrl,2090.67,250,3.1000,701.6022,298.4375,15.7072,425.9514,11.9735,0.0000,0.0000,8.2695,0.0979,0.0000,0.0000,8.2695,0.0979,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,53.4762,0.6329,0.0000,941206917873664.0000,213.9050,2.5317,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,31.2786,0.4808,0.0000,0.0000,1.7639,0.0794,0.0000,0.0000,425.9514,11.9735,0.0000,0.0000,8.2695,0.0000,0.0000,0.0000,0.0000,0.0000,0.1829,0.1203,0.0000,0.0000,0.0000,0.0000,10.6607,0.2314,nan,0.0000,202.5528,4.3963,-0.0090,0.0112,2.6688,0.0583,0.0000,0.0000,50.7080,1.1076,1.8449,5.1908
ctrl,2091.75,293,60.0000,454.9885,130.6192,6.8747,227.4942,25.6953,0.0000,0.0000,6.8248,0.3337,0.0000,0.0000,6.8248,0.3337,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,44.1339,2.1576,0.0000,941206917873664.0000,176.5355,8.6306,0.0000,0.0000,0.0000,0.0000,0.2215,0.0000,0.0000,0.0000,0.8403,0.0000,14.9912,0.1807,0.0000,0.0000,0.6702,0.0278,0.0000,0.0000,227.4942,25.6953,0.0000,0.0000,6.8248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9177,0.2060,-1684523521453633724268551163804123136.0000,0.0000,93.4354,3.9134,-0.0091,-0.0034,1.0200,0.0439,0.0000,0.0000,19.3795,0.8340,1.3794,9.6945
ctrl,2092.67,250,3.1000,804.3689,375.0848,19.7413,487.0272,12.9537,0.0000,0.0000,9.5203,0.1066,0.0000,0.0000,9.5203,0.1066,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,61.5643,0.6891,0.0000,941206917873664.0000,246.2571,2.7562,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,24.3453,0.2871,0.0000,0.0000,0.7543,0.0333,0.0000,0.0000,487.0272,12.9537,0.0000,0.0000,9.5203,0.0000,0.0000,0.0000,0.0000,0.0000,0.3079,0.0000,0.0000,0.0000,0.0000,0.0000,14.0661,0.3168,nan,0.0000,267.2554,6.0194,0.0173,0.0094,2.9757,0.0649,0.0000,0.0000,56.5385,1.2323,9.5989,24.4272
ctrl,2093.75,293,60.0000,246.9012,72.6934,3.8260,124.2422,16.7513,0.0000,0.0000,3.6798,0.2152,0.0000,0.0000,3.6798,0.2152,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,23.7958,1.3918,0.0000,941206917873664.0000,95.1833,5.5670,0.0000,0.0000,0.0000,0.0000,0.0760,0.0000,0.0000,0.0000,0.8403,0.0000,20.3674,0.1244,0.0000,0.0000,1.6977,0.0671,0.0000,0.0000,124.2422,16.7513,0.0000,0.0000,3.6798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6762,0.1565,-1684523521453633724268551163804123136.0000,0.0000,50.8480,2.9740,-0.0169,0.0051,0.6124,0.0402,0.0000,0.0000,11.6363,0.7631,0.8014,3.0000
ctrl,2094.67,250,3.1000,656.8865,229.7198,12.0905,398.6264,12.4412,0.0000,0.0000,7.7478,0.1018,0.0000,0.0000,7.7478,0.1018,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,50.1025,0.6583,0.0000,941206917873664.0000,200.4099,2.6334,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,11.9989,0.1595,0.0000,0.0000,0.6667,0.0293,0.0000,0.0000,398.6264,12.4412,0.0000,0.0000,7.7478,0.0000,0.0000,0.0000,0.0000,0.0000,0.1288,0.0847,0.0000,0.0000,0.0000,0.0000,8.4050,0.1924,nan,0.0000,159.6956,3.6562,-0.0304,-0.0199,1.9413,0.0450,0.0000,0.0000,36.8852,0.8557,1.1997,3.1354
ctrl,2095.75,293,60.0000,325.5414,121.7757,6.4092,164.7339,19.6298,0.0000,0.0000,4.8242,0.2499,0.0000,0.0000,4.8242,0.2499,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,31.1966,1.6157,0.0000,941206917873664.0000,124.7866,6.4628,0.0000,0.0000,0.0000,0.0000,0.1455,0.0000,0.0000,0.0000,0.8403,0.0000,16.9128,0.2875,0.0000,0.0000,1.6637,0.0701,0.0000,0.0000,164.7339,19.6298,0.0000,0.0000,4.8242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2947,0.1781,-1684523521453633724268551163804123136.0000,0.0000,81.5985,3.3848,0.0695,0.0019,1.1122,0.0467,0.0000,0.0000,21.1322,0.8874,0.8674,6.4056
ctrl,2096.67,250,3.1000,759.5676,325.3315,17.1227,461.0392,12.5839,0.0000,0.0000,8.9559,0.1029,0.0000,0.0000,8.9559,0.1029,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,57.9145,0.6655,0.0000,941206917873664.0000,231.6580,2.6622,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,40.5768,0.4238,0.0000,0.0000,1.0002,0.0446,0.0000,0.0000,461.0392,12.5839,0.0000,0.0000,8.9559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0786,0.2710,nan,0.0000,229.4931,5.1492,0.0133,-0.0480,2.6691,0.0584,0.0000,0.0000,50.7133,1.1098,6.7177,16.9365
ctrl,2097.75,293,60.0000,507.4727,173.9723,9.1564,253.7363,28.8928,0.0000,0.0000,7.6121,0.3752,0.0000,0.0000,7.6121,0.3752,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,49.2248,2.4261,0.0000,941206917873664.0000,196.8994,9.7045,0.0000,0.0000,0.0000,0.0000,0.1770,0.0000,0.0000,0.0000,0.8403,0.0000,39.9845,0.4251,0.0000,0.0000,1.3476,0.0545,0.0000,0.0000,253.7363,28.8928,0.0000,0.0000,7.6121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5571,0.2854,-1684523521453633724268551163804123136.0000,0.0000,124.5852,5.4220,0.0010,0.0010,1.3230,0.0591,0.0000,0.0000,25.1378,1.1229,1.1204,7.7283
ctrl,2098.67,250,3.1000,735.0582,361.3145,19.0166,442.0263,12.5077,0.0000,0.0000,8.7910,0.1045,0.0000,0.0000,8.7910,0.1045,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,56.8482,0.6759,0.0000,941206917873664.0000,227.3928,2.7037,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,22.2568,0.3238,0.0000,0.0000,0.7235,0.0319,0.0000,0.0000,442.0263,12.5077,0.0000,0.0000,8.7910,0.0000,0.0000,0.0000,0.0000,0.0000,0.2606,0.0000,0.0000,0.0000,0.0000,0.0000,12.4539,0.2812,nan,0.0000,236.6244,5.3424,0.0468,-0.0093,3.4483,0.0753,0.0000,0.0000,65.5186,1.4301,3.0780,10.3267
ctrl,2099.75,293,60.0000,183.8952,99.2527,5.2238,93.3927,12.9179,0.0000,0.0000,2.7151,0.1634,0.0000,0.0000,2.7151,0.1634,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,17.5575,1.0568,0.0000,941206917873664.0000,70.2300,4.2273,0.0000,0.0000,0.0000,0.0000,0.0164,0.0000,0.0000,0.0000,0.8403,0.0000,32.6812,0.2162,0.0000,0.0000,0.6295,0.0256,0.0000,0.0000,93.3927,12.9179,0.0000,0.0000,2.7151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2723,0.1582,-1684523521453633724268551163804123136.0000,0.0000,62.1746,3.0059,0.0328,-0.0061,0.9918,0.0478,0.0000,0.0000,18.8436,0.9081,0.0824,0.7360
ctrl,2100.67,250,3.1000,545.1301,203.0558,10.6871,332.1918,10.7983,0.0000,0.0000,6.3881,0.0875,0.0000,0.0000,6.3881,0.0875,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,41.3100,0.5658,0.0000,941206917873664.0000,165.2401,2.2634,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,7.7751,0.0718,0.0000,0.0000,0.6147,0.0273,0.0000,0.0000,332.1918,10.7983,0.0000,0.0000,6.3881,0.0000,0.0000,0.0000,0.0000,0.0000,0.2730,0.1796,0.0000,0.0000,0.0000,0.0000,7.3411,0.1638,nan,0.0000,139.4804,3.1114,-0.0546,-0.0419,1.7877,0.0400,0.0000,0.0000,33.9669,0.7593,3.8498,15.8810
ctrl,2101.75,293,60.0000,385.5282,108.1871,5.6941,194.6095,22.2718,0.0000,0.0000,5.7276,0.2847,0.0000,0.0000,5.7276,0.2847,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,37.0382,1.8407,0.0000,941206917873664.0000,148.1529,7.3630,0.0000,0.0000,0.0000,0.0000,0.0469,0.0000,0.0000,0.0000,0.8403,0.0000,34.8527,0.4476,0.0000,0.0000,1.7874,0.0772,0.0000,0.0000,194.6095,22.2718,0.0000,0.0000,5.7276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8919,0.1590,-1684523521453633724268551163804123136.0000,0.0000,73.9468,3.0216,-0.0086,-0.0041,0.9403,0.0387,0.0000,0.0000,17.8662,0.7356,0.2489,2.0982
ctrl,2102.67,250,3.1000,725.7559,254.5491,13.3973,438.7676,12.5773,0.0000,0.0000,8.6096,0.1038,0.0000,0.0000,8.6096,0.1038,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,55.6757,0.6714,0.0000,941206917873664.0000,222.7029,2.6855,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,1.4471,0.0000,0.0000,0.0000,0.6562,0.0302,0.0000,0.0000,438.7676,12.5773,0.0000,0.0000,8.6096,0.0000,0.0000,0.0000,0.0000,0.0000,0.2904,0.1910,0.0000,0.0000,0.0000,0.0000,9.4498,0.2110,nan,0.0000,179.5464,4.0090,0.0003,0.0009,2.0472,0.0454,0.0000,0.0000,38.8968,0.8632,8.8940,27.6028
ctrl,2103.75,293,60.0000,534.4933,176.0580,9.2662,267.2466,30.1044,0.0000,0.0000,8.0174,0.3909,0.0000,0.0000,8.0174,0.3909,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,51.8459,2.5279,0.0000,941206917873664.0000,207.3835,10.1115,0.0000,0.0000,0.0000,0.0000,0.0710,0.0000,0.0000,0.0000,0.8403,0.0000,28.3266,0.4334,0.0000,0.0000,1.2899,0.0544,0.0000,0.0000,267.2466,30.1044,0.0000,0.0000,8.0174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6022,0.2764,-1684523521453633724268551163804123136.0000,0.0000,125.4426,5.2517,-0.0070,-0.0168,1.3694,0.0585,0.0000,0.0000,26.0193,1.1119,0.3795,3.1693
ctrl,2104.67,250,3.1000,293.7034,113.4790,5.9726,176.2841,7.6574,0.0000,0.0000,3.5226,0.0643,0.0000,0.0000,3.5226,0.0643,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,22.7793,0.4156,0.0000,941206917873664.0000,91.1174,1.6625,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,22.5782,0.2140,0.0000,0.0000,0.4966,0.0223,0.0000,0.0000,176.2841,7.6574,0.0000,0.0000,3.5226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0165,0.0109,0.0000,0.0000,0.0000,0.0000,3.8889,0.0864,nan,0.0000,73.8896,1.6420,-0.0453,-0.0518,1.0523,0.0234,0.0000,0.0000,19.9930,0.4443,0.0680,0.1597
ctrl,2105.75,293,60.0000,414.7831,107.9838,5.6834,207.3915,24.4057,0.0000,0.0000,6.2217,0.3169,0.0000,0.0000,6.2217,0.3169,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,40.2340,2.0493,0.0000,941206917873664.0000,160.9358,8.1974,0.0000,0.0000,0.0000,0.0000,0.0242,0.0000,0.0000,0.0000,0.8403,0.0000,18.8898,0.3056,0.0000,0.0000,0.7824,0.0394,0.0000,0.0000,207.3915,24.4057,0.0000,0.0000,6.2217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1160,0.1688,-1684523521453633724268551163804123136.0000,0.0000,78.2032,3.2075,0.0851,0.0044,0.8225,0.0340,0.0000,0.0000,15.6274,0.6457,0.1225,1.0869
ctrl,2106.67,250,3.1000,451.2784,149.8165,7.8851,271.2415,9.6084,0.0000,0.0000,5.4011,0.0804,0.0000,0.0000,5.4011,0.0804,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,34.9271,0.5198,0.0000,941206917873664.0000,139.7086,2.0794,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,17.1426,0.2825,0.0000,0.0000,0.9234,0.0461,0.0000,0.0000,271.2415,9.6084,0.0000,0.0000,5.4011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0303,0.0199,0.0000,0.0000,0.0000,0.0000,5.2683,0.1171,nan,0.0000,100.0971,2.2244,-0.0344,-0.0425,1.3738,0.0305,0.0000,0.0000,26.1013,0.5800,0.1111,0.2617
ctrl,2107.75,293,60.0000,511.4177,146.0694,7.6879,256.8882,29.6017,0.0000,0.0000,7.6359,0.3815,0.0000,0.0000,7.6359,0.3815,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,49.3787,2.4668,0.0000,941206917873664.0000,197.5148,9.8670,0.0000,0.0000,0.0000,0.0000,0.0913,0.0000,0.0000,0.0000,0.8403,0.0000,56.4360,0.5147,0.0000,0.0000,1.5477,0.0775,0.0000,0.0000,256.8882,29.6017,0.0000,0.0000,7.6359,0.0000,0.0000,0.0000,0.0000,0.0000,0.1735,0.0000,0.0000,0.0000,0.0000,0.0000,5.4621,0.2231,-1684523521453633724268551163804123136.0000,0.0000,103.7796,4.2397,-0.0090,-0.0017,1.1650,0.0479,0.0000,0.0000,22.1353,0.9100,0.4611,4.1014
ctrl,2108.67,250,3.1000,831.9162,373.3056,19.6477,503.7589,13.9068,0.0000,0.0000,9.8447,0.1144,0.0000,0.0000,9.8447,0.1144,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,63.6625,0.7396,0.0000,941206917873664.0000,254.6501,2.9583,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,36.8710,0.4750,0.0000,0.0000,0.7308,0.0352,0.0000,0.0000,503.7589,13.9068,0.0000,0.0000,9.8447,0.0000,0.0000,0.0000,0.0000,0.0000,0.2649,0.1743,0.0000,0.0000,0.0000,0.0000,13.9578,0.3371,nan,0.0000,265.1991,6.4041,0.0114,0.0071,2.9731,0.0672,0.0000,0.0000,56.4897,1.2771,8.9600,20.9066
ctrl,2109.75,293,60.0000,334.4178,135.3450,7.1234,167.2089,22.2154,0.0000,0.0000,5.0163,0.2885,0.0000,0.0000,5.0163,0.2885,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,32.4385,1.8654,0.0000,941206917873664.0000,129.7541,7.4617,0.0000,0.0000,0.0000,0.0000,0.0398,0.0000,0.0000,0.0000,0.8403,0.0000,25.4533,0.3199,0.0000,0.0000,1.7429,0.0723,0.0000,0.0000,167.2089,22.2154,0.0000,0.0000,5.0163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7103,0.2628,-1684523521453633724268551163804123136.0000,0.0000,89.4966,4.9925,-0.0524,-0.0326,1.2438,0.0701,0.0000,0.0000,23.6327,1.3315,0.5001,1.4922
co2,2001.75,291,60.0000,655.9160,199.3114,10.4901,327.9580,34.7056,0.0000,0.0000,9.8387,0.4507,0.0000,0.0000,9.8387,0.4507,0.0000,0.0000,0.0000,0.0000,0.0000,3617619754778361856.0000,63.6238,2.9142,0.0000,3617618655266734080.0000,254.4954,11.6569,0.0000,0.0000,0.0000,0.0000,0.1104,0.0000,0.0000,0.0000,0.8403,0.0000,18.0728,0.1275,0.0000,0.0000,0.8137,0.0344,0.0000,0.0000,327.9580,34.7056,0.0000,0.0000,9.8387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0827,0.2963,-3147582778619694745063321542464634880.0000,0.0000,134.5709,5.6288,0.0012,0.0010,1.7414,0.0745,0.0000,0.0000,33.0862,1.4148,0.6843,4.8362
co2,2002.75,283,3.1000,738.1168,286.5903,15.0837,442.8701,12.7045,0.0000,0.0000,8.8574,0.1067,0.0000,0.0000,8.8574,0.1067,0.0000,0.0000,0.0000,0.0000,0.0000,3617619754778361856.0000,57.2779,0.6901,0.0000,3617618655266734080.0000,229.1115,2.7604,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,39.0630,0.5191,0.0000,0.0000,1.2853,0.0587,0.0000,0.0000,442.8701,12.7045,0.0000,0.0000,8.8574,0.0000,0.0000,0.0000,0.0000,0.0000,0.1880,0.0000,0.0000,0.0000,0.0000,0.0000,10.2955,0.2298,-31225743140482721897847142822883360768.0000,0.0000,195.6150,4.3653,0.0007,-0.0088,2.4879,0.0554,0.0000,0.0000,47.2693,1.0518,2.6703,10.9000
co2,2003.75,291,60.0000,615.7547,171.2348,9.0124,307.8773,32.8994,0.0000,0.0000,9.2363,0.4272,0.0000,0.0000,9.2363,0.4272,0.0000,0.0000,0.0000,0.0000,0.0000,3617619754778361856.0000,59.7282,2.7626,0.0000,3617618655266734080.0000,238.9128,11.0503,0.0000,0.0000,0.0000,0.0000,0.1352,0.0000,0.0000,0.0000,0.8403,0.0000,14.6754,0.1611,0.0000,0.0000,0.6687,0.0272,0.0000,0.0000,307.8773,32.8994,0.0000,0.0000,9.2363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2897,0.2673,-3147582778619694745063321542464634880.0000,0.0000,119.5037,5.0785,-0.0087,-0.0026,1.4081,0.0621,0.0000,0.0000,26.7530,1.1794,0.7902,5.9715
co2,2004.67,254,3.1000,814.8607,389.8936,20.5207,489.7576,13.1343,0.0000,0.0000,9.7531,0.1099,0.0000,0.0000,9.7531,0.1099,0.0000,0.0000,0.0000,0.0000,0.0000,3617619754778361856.0000,63.0700,0.7107,0.0000,3617618655266734080.0000,252.2801,2.8426,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,28.5515,0.3546,0.0000,0.0000,1.0016,0.0437,0.0000,0.0000,489.7576,13.1343,0.0000,0.0000,9.7531,0.0000,0.0000,0.0000,0.0000,0.0000,0.2666,0.0000,0.0000,0.0000,0.0000,0.0000,14.4234,0.3326,nan,0.0000,274.0440,6.3195,0.0002,0.0088,3.1729,0.0695,0.0000,0.0000,60.2848,1.3214,8.6447,20.2740
