run,time,agcacc,bgcjacc,bgcmacc,cproda,agcprd,bgcjprd,bgcmprd,aglivc,stdedc,totsysc,somtc,som1c(1),som1c(2),som2c(1),som2c(2),som3c,somte(1),somse(1),tminrl(1),stream(2),stream(5),stream(6),"som1e(1,1)","som1e(2,1)","som2e(1,1)","som2e(2,1)",som3e(1),tnetmn(1)
ag1,1589.25,0.0000,0.0000,0.0000,0.0000,410.7415,213.2434,11.2233,18.3799,45.2241,11916.4834,10034.5850,51.5904,127.5407,118.7499,4233.1226,5512.4814,758.1308,755.4581,0.4498,0.0045,0.0008,0.2887E-04,3.5047,8.7840,6.5813,238.0685,508.6056,0.5112
ag1,1589.33,12.4246,6.3968,0.3367,19.1581,410.7415,213.2434,11.2233,30.7904,33.4646,11907.0078,10035.1934,54.4106,130.4944,121.0938,4234.1016,5512.4033,758.2021,755.6653,0.5271,0.0042,0.0013,0.4522E-04,3.6835,8.9662,6.7012,238.1030,508.5962,0.8215
ag1,1589.42,116.6293,60.0465,3.1603,179.8362,410.7415,213.2434,11.2233,129.5207,24.6781,12008.2861,10024.1826,57.5612,133.5771,125.9703,4236.2461,5512.2256,758.0435,756.0055,0.5896,0.0027,0.0058,0.0002,3.9396,9.2062,6.9797,238.2199,508.5794,1.4330
ag1,1589.50,249.5982,128.7148,6.7745,385.0874,410.7415,213.2434,11.2233,214.7896,44.8652,12128.6660,10013.1650,58.0779,132.6463,132.9303,4239.7622,5511.9834,757.4265,756.0034,0.2216,0.0639,0.0821,0.0028,3.9338,9.0987,7.3333,238.3513,508.5534,2.6786
ag1,1589.58,373.4982,192.9037,10.1528,576.5547,410.7415,213.2434,11.2233,264.5020,76.1451,12229.9141,10004.1855,56.4226,128.5341,139.3097,4242.5552,5511.6533,756.8513,755.7183,0.2257,0.0042,0.0693,0.0024,3.7946,8.7730,7.6554,238.4251,508.5201,4.1029
ag1,1589.67,0.0000,0.0000,0.0000,598.5762,387.7025,200.3301,10.5437,15.5439,253.1822,12187.2080,9998.4023,56.1328,125.0524,144.1419,4244.3960,5511.3896,756.6710,755.5132,0.6646,0.0000,0.0004,0.1365E-04,3.7910,8.5340,7.9158,238.4875,508.4917,5.0717
ag1,1589.75,0.0000,0.0000,0.0000,598.5762,387.7025,200.3301,10.5437,14.0198,185.4542,12133.4111,9994.5205,57.4504,122.3662,148.3165,4245.8091,5511.1553,756.6866,755.4106,0.9124,0.0000,0.0015,0.5120E-04,3.9212,8.3782,8.1578,238.5616,508.4708,5.7135
ag1,1589.83,0.0000,0.0000,0.0000,598.5762,387.7025,200.3301,10.5437,2.5295,27.1867,11291.0068,10001.7373,5.8999,121.0826,15.1021,4245.0708,5519.2461,757.9182,756.3824,5.6775,0.0000,0.0345,0.0012,0.4348,8.5341,0.8445,238.7010,509.1473,5.8074
ag1,1589.92,0.0000,0.0000,0.0000,598.5762,387.7025,200.3301,10.5437,2.2846,19.9132,11280.5625,10005.8975,6.1391,120.8425,15.2914,4243.6807,5519.1699,758.8188,756.8050,4.2818,0.7270,0.0125,0.0004,0.4951,8.8127,0.8734,238.8494,509.1429,5.6793
ag1,1590.00,0.0000,0.0000,0.0000,598.5762,387.7025,200.3301,10.5437,2.0646,14.5860,11272.7266,10014.8945,6.4111,121.2878,15.4376,4242.7959,5519.1055,759.6201,756.9439,2.2471,1.5158,0.0132,0.0005,0.5267,8.9386,0.8875,238.8680,509.1373,5.8655
ag1,1590.08,0.0000,0.0000,0.0000,0.0000,387.7025,200.3301,10.5437,1.8664,10.6836,11266.6211,10026.9600,6.6216,122.0544,15.5326,4242.1904,5519.0313,760.3563,756.9885,1.8657,0.2715E-04,0.3026E-04,0.1117E-05,0.5416,9.0081,0.8938,238.8481,509.1323,0.2825
ag1,1590.17,0.0000,0.0000,0.0000,0.0000,387.7025,200.3301,10.5437,1.6873,7.8248,11261.4629,10040.0771,6.8589,123.0292,15.6245,4241.7998,5518.9648,760.8528,757.0192,1.7355,0.0041,0.7924E-04,0.2922E-05,0.5549,9.0678,0.8988,238.8251,509.1263,0.5468
ag1,1590.25,0.0000,0.0000,0.0000,0.0000,387.7025,200.3301,10.5437,1.5253,5.7317,11252.7764,10048.3506,7.2398,125.0734,15.7656,4241.1973,5518.8965,761.1219,757.1002,1.7680,0.0342,0.0003,0.1207E-04,0.5763,9.1927,0.9063,238.7862,509.1213,0.9929
ag1,1590.33,0.0000,0.0000,0.0000,0.0000,387.7025,200.3301,10.5437,1.3789,4.1985,11239.2734,10049.9121,7.8716,128.2006,16.0270,4240.3706,5518.8340,761.1829,757.2545,1.8698,0.0319,0.0006,0.2305E-04,0.6148,9.3999,0.9208,238.7406,509.1140,1.6408
ag1,1590.42,56.5512,29.1153,1.5324,87.1989,387.7025,200.3301,10.5437,56.4582,3.0861,11296.7373,10038.0625,8.9695,133.1362,16.7036,4238.7979,5518.6934,760.7274,757.6642,2.3594,0.0286,0.0030,0.0001,0.7003,9.8417,0.9657,238.7224,509.1001,2.8339
ag1,1590.50,186.2794,96.7913,5.0943,288.1650,387.7025,200.3301,10.5437,166.8499,9.5929,11447.8232,10018.2686,9.8564,134.3332,17.8306,4236.2290,5518.4473,759.6595,757.6861,0.4125,0.4470,0.0260,0.0010,0.7555,9.9579,1.0342,238.6513,509.0769,4.7342
ag1,1590.58,301.7399,160.8876,8.4678,471.0953,387.7025,200.3301,10.5437,219.1884,44.7996,11577.8730,10005.1172,10.4888,131.5516,19.2180,4233.5615,5518.1738,758.5866,757.1384,0.2571,0.0000,0.0000,0.0000,0.7673,9.6308,1.1053,238.4571,509.0505,6.5790
ag1,1590.67,0.0000,0.0000,0.0000,590.4459,368.8358,210.5298,11.0805,12.6025,279.0416,11658.4336,9998.3965,11.3416,128.8869,20.2680,4230.7915,5517.9258,757.9282,756.6181,0.3166,0.0000,0.0038,0.0001,0.8076,9.3362,1.1583,238.2523,509.0296,7.9354
ag1,1590.75,0.0000,0.0000,0.0000,590.4459,368.8358,210.5298,11.0805,11.9317,206.9875,11630.6123,9992.5820,13.6739,127.1207,21.4992,4228.4624,5517.7207,757.7422,756.3101,0.7532,0.0000,0.0025,0.9105E-04,0.9681,9.1787,1.2265,238.1177,509.0136,8.7952
ag1,1590.83,0.0000,0.0000,0.0000,590.4459,368.8358,210.5298,11.0805,11.6112,153.4062,11610.2617,9991.0732,16.2228,126.1276,22.6333,4226.8257,5517.6016,757.8081,756.1412,0.8654,0.0000,0.0045,0.0002,1.1524,9.1029,1.2917,238.0359,509.0024,9.3228
ag1,1590.92,0.0000,0.0000,0.0000,590.4459,368.8358,210.5298,11.0805,11.1122,113.8939,11596.8564,9996.1943,18.4343,126.0548,23.5819,4226.0015,5517.5332,758.0944,756.0714,0.8107,0.0000,0.0009,0.3325E-04,1.3051,9.0874,1.3444,237.9898,508.9942,9.6263
ag1,1591.00,0.0000,0.0000,0.0000,590.4459,368.8358,210.5298,11.0805,11.0988,84.2634,11586.3896,10005.2520,19.9997,126.4478,24.2712,4225.3765,5517.4727,758.3788,756.0314,0.8247,0.0000,0.0036,0.0001,1.4077,9.0972,1.3812,237.9458,508.9883,9.9108
ag1,1591.08,0.0000,0.0000,0.0000,0.0000,368.8358,210.5298,11.0805,11.0904,62.3401,11576.1758,10015.1025,21.5231,127.3036,24.9419,4224.8472,5517.4082,758.6498,756.0266,0.8526,0.0000,0.0070,0.0003,1.5057,9.1375,1.4164,237.9062,508.9829,0.2631
ag1,1591.17,0.0000,0.0000,0.0000,0.0000,368.8358,210.5298,11.0805,11.0566,46.1393,11564.9023,10023.1992,23.0791,128.6079,25.6618,4224.3516,5517.3574,758.8566,756.0511,0.9197,0.0000,0.0021,0.7543E-04,1.6067,9.2078,1.4545,237.8662,508.9771,0.5479
ag1,1591.25,0.0000,0.0000,0.0000,0.0000,368.8358,210.5298,11.0805,11.0400,34.1447,11547.3506,10026.0391,25.5968,130.6861,26.9854,4223.7485,5517.3008,758.9641,756.1195,1.0519,0.0000,0.0120,0.0004,1.7726,9.3283,1.5252,237.8223,508.9689,0.9172
ag1,1591.33,0.0000,0.0000,0.0000,0.0000,368.8358,210.5298,11.0805,11.0318,25.2639,11525.2490,10025.0264,28.2714,132.9944,28.8046,4223.1104,5517.2305,758.9943,756.2155,1.1760,0.0000,0.0014,0.4862E-04,1.9576,9.4739,1.6253,237.7827,508.9590,1.3816
ag1,1591.42,20.4395,10.5233,0.5539,31.5166,368.8358,210.5298,11.0805,30.9232,18.6495,11525.4756,10017.2568,30.8193,135.2852,31.3252,4222.1880,5517.1074,758.7929,756.3397,1.4634,0.0000,0.0017,0.6139E-04,2.1538,9.6472,1.7714,237.7453,508.9472,2.1195
ag1,1591.50,141.0507,73.7743,3.8829,218.7078,368.8358,210.5298,11.0805,141.3368,14.9104,11650.1348,10000.3564,33.1922,134.7836,36.7343,4220.6445,5516.8320,758.0453,756.2944,0.5322,0.1123,0.0278,0.0010,2.3613,9.6605,2.0930,237.7114,508.9225,3.4965
ag1,1591.58,227.7451,129.5064,6.8161,364.0677,368.8358,210.5298,11.0805,173.5971,44.4019,11734.3125,9993.0684,33.4070,132.1776,41.8051,4219.1396,5516.5859,757.2651,755.8603,0.2528,0.0000,0.0013,0.4529E-04,2.3332,9.3892,2.3586,237.5745,508.8966,4.9966
ag1,1591.67,0.0000,0.0000,0.0000,492.2119,305.2451,177.6184,9.3483,14.8652,242.0320,11800.5176,9982.2891,32.6589,128.6411,47.7319,4217.5698,5516.2798,756.5242,755.3434,0.4393,0.0000,0.0160,0.0006,2.2447,9.0555,2.6671,237.4206,508.8673,6.4785
ag1,1591.75,0.0000,0.0000,0.0000,492.2119,305.2451,177.6184,9.3483,14.8365,179.0547,11748.3926,9972.7656,33.3915,125.1325,53.2696,4215.9814,5515.9985,756.1961,754.9650,1.0199,0.0000,0.0702,0.0025,2.3093,8.8026,2.9770,237.3228,508.8396,7.4982
ag1,1591.83,0.0000,0.0000,0.0000,492.2119,305.2451,177.6184,9.3483,14.8166,132.4707,11718.2256,9969.5625,34.5740,123.3290,56.1917,4214.6724,5515.8208,756.1605,754.7533,1.2642,0.0000,0.0332,0.0012,2.4010,8.6781,3.1425,237.2495,508.8256,8.1145
ag1,1591.92,0.0000,0.0000,0.0000,492.2119,305.2451,177.6184,9.3483,14.8001,98.0027,11699.0215,9972.3145,35.6630,122.6948,58.0360,4213.8608,5515.7251,756.3520,754.6531,0.9617,0.3623,0.0174,0.0006,2.4812,8.6340,3.2467,237.2048,508.8143,8.5115
ag1,1592.00,0.0000,0.0000,0.0000,492.2119,305.2451,177.6184,9.3483,14.7806,72.5128,11685.7324,9979.9619,36.5643,122.7507,59.2694,4213.3501,5515.6606,756.6713,754.6113,0.8459,0.0959,0.0035,0.0001,2.5422,8.6320,3.3145,237.1719,508.8075,8.8084
ag1,1592.08,0.0000,0.0000,0.0000,0.0000,305.2451,177.6184,9.3483,14.7697,53.6499,11678.3867,9993.5488,37.1089,123.2118,59.8821,4213.1079,5515.5825,757.0896,754.6110,0.7912,0.4770E-04,0.2103E-04,0.7389E-06,2.5753,8.6553,3.3467,237.1526,508.8031,0.1796
ag1,1592.17,0.0000,0.0000,0.0000,0.0000,305.2451,177.6184,9.3483,14.7588,39.6900,11670.0996,10006.1719,37.7930,124.1963,60.5468,4212.9106,5515.5259,757.4029,754.6414,0.8152,0.4689E-04,0.8491E-04,0.2980E-05,2.6152,8.7099,3.3807,237.1331,508.7983,0.3669
ag1,1592.25,0.0000,0.0000,0.0000,0.0000,305.2451,177.6184,9.3483,14.7468,29.3707,11656.4102,10013.0615,38.8664,126.1850,61.5828,4212.6123,5515.4614,757.6058,754.7239,0.9323,0.0121,0.0068,0.0002,2.6803,8.8286,3.4344,237.1035,508.7918,0.6645
ag1,1592.33,0.0000,0.0000,0.0000,0.0000,305.2451,177.6184,9.3483,14.7254,21.7432,11636.2354,10015.1797,40.4487,128.8720,63.3279,4212.4658,5515.3892,757.7650,754.8699,1.0586,0.0053,0.0034,0.0001,2.7837,9.0015,3.5279,237.0857,508.7827,1.0332
ag1,1592.42,10.0545,5.1766,0.2725,15.5036,305.2451,177.6184,9.3483,24.4515,16.0681,11624.1299,10011.0625,41.9778,131.9605,65.6459,4212.2632,5515.2974,757.7501,755.0651,1.2399,0.0185,0.0014,0.5003E-04,2.8972,9.2197,3.6582,237.0733,508.7721,1.5865
ag1,1592.50,128.2032,66.5186,3.5010,198.2228,305.2451,177.6184,9.3483,133.9512,12.3096,11743.4990,9993.2295,43.4248,133.8802,70.8498,4212.0073,5515.0591,757.0961,755.2551,0.3966,0.2391,0.0264,0.0009,3.0373,9.4144,3.9650,237.0911,508.7495,2.8178
ag1,1592.58,228.4249,124.7284,6.5647,359.7180,305.2451,177.6184,9.3483,183.5254,39.5217,11835.6563,9985.0791,42.8454,131.7030,76.8246,4212.3657,5514.8091,756.3802,754.9708,0.1948,0.0000,0.6789E-04,0.2387E-05,2.9521,9.1951,4.2740,237.0531,508.7226,4.2626
ag1,1592.67,299.4939,180.6671,9.5088,489.6696,305.2451,177.6184,9.3483,197.7461,70.7116,11911.5576,9980.4941,41.7533,129.4147,81.5271,4212.6313,5514.5825,755.9384,754.6791,0.2242,0.0000,0.0052,0.0002,2.8425,8.9740,4.5114,237.0047,508.7004,5.4118
ag1,1592.75,0.0000,0.0000,0.0000,491.5511,300.1887,181.7944,9.5681,10.1861,192.9832,11877.5107,9975.4209,42.3291,127.6702,84.3700,4211.8950,5514.3872,755.8217,754.4789,0.6230,0.0000,0.0360,0.0012,2.8905,8.8493,4.6685,236.9461,508.6835,6.1802
ag1,1592.83,0.0000,0.0000,0.0000,491.5511,300.1887,181.7944,9.5681,10.1694,142.7715,11848.1992,9973.8799,43.5135,126.3803,87.0292,4211.7075,5514.2466,755.9075,754.3781,0.7690,0.0000,0.0072,0.0003,2.9897,8.7711,4.8209,236.9357,508.6713,6.6810
ag1,1592.92,0.0000,0.0000,0.0000,491.5511,300.1887,181.7944,9.5681,10.1493,105.6251,11826.4385,9976.7373,44.8552,125.9356,89.0682,4211.6689,5514.1509,756.1080,754.3331,0.8131,0.0000,0.0189,0.0007,3.0885,8.7432,4.9353,236.9304,508.6595,7.0474
ag1,1593.00,0.0000,0.0000,0.0000,491.5511,300.1887,181.7944,9.5681,10.1413,78.1417,11813.3467,9986.1396,45.7714,126.0990,90.2773,4211.7197,5514.0903,756.4555,754.3250,0.7522,0.0000,0.0005,0.1721E-04,3.1485,8.7483,5.0004,236.9235,508.6531,7.2910
ag1,1593.08,0.0000,0.0000,0.0000,0.0000,300.1887,181.7944,9.5681,10.1338,57.8108,11804.9521,9999.9199,46.4279,126.6104,91.0077,4211.7725,5514.0024,756.8587,754.3424,0.7154,0.8513E-04,0.0029,0.0001,3.1879,8.7756,5.0381,236.9193,508.6475,0.1580
ag1,1593.17,0.0000,0.0000,0.0000,0.0000,300.1887,181.7944,9.5681,10.1263,42.7645,11795.2646,10012.2451,47.2204,127.6185,91.7987,4211.8408,5513.9224,757.1701,754.3900,0.7176,0.0079,0.7429E-04,0.2573E-05,3.2346,8.8336,5.0784,236.9144,508.6420,0.3350
ag1,1593.25,0.0000,0.0000,0.0000,0.0000,300.1887,181.7944,9.5681,10.1188,31.6409,11784.4248,10023.2021,48.1133,129.1042,92.6605,4211.9717,5513.8462,757.5042,754.4728,0.7375,0.0087,0.3728E-04,0.1290E-05,3.2881,8.9233,5.1224,236.9123,508.6371,0.5188
ag1,1593.33,0.0000,0.0000,0.0000,0.0000,300.1887,181.7944,9.5681,10.1114,23.4113,11762.2139,10025.1123,49.8164,132.0672,94.5313,4212.3745,5513.7954,757.6270,754.6617,0.8040,0.0095,0.0010,0.3528E-04,3.3957,9.1111,5.2203,236.9223,508.6284,0.8597
ag1,1593.42,80.7957,41.5976,2.1894,124.5827,300.1887,181.7944,9.5681,87.5653,17.2857,11837.4590,10012.2939,52.0086,136.3177,98.4408,4213.2607,5513.6372,757.3488,755.0165,0.5676,0.0038,0.0134,0.0005,3.5731,9.4322,5.4442,236.9715,508.6128,1.6357
ag1,1593.50,204.9765,106.0073,5.5793,316.5631,300.1887,181.7944,9.5681,183.6537,25.9467,11953.2578,9999.3604,52.5948,136.4423,105.2355,4215.9219,5513.4302,756.6249,755.0333,0.2441,0.1149,0.0254,0.0009,3.5737,9.3880,5.7942,237.0572,508.5882,2.9343
ag1,1593.58,331.9313,171.4999,9.0263,512.4576,300.1887,181.7944,9.5681,245.1830,56.9287,12058.9580,9989.5303,50.1881,132.5378,112.9295,4219.4009,5513.1196,756.0062,754.7986,0.2373,0.0205,0.1173,0.0040,3.3807,9.0737,6.1890,237.1703,508.5546,4.4000
ag1,1593.67,0.0000,0.0000,0.0000,606.4406,392.7043,203.0494,10.6868,16.7529,279.4492,12079.0264,9982.5762,48.1081,128.1008,118.7629,4221.9624,5512.8179,755.6378,754.5140,0.5673,0.0150,0.0651,0.0022,3.2327,8.7447,6.4914,237.2454,508.5240,5.6444
ag1,1593.75,0.0000,0.0000,0.0000,606.4406,392.7043,203.0494,10.6868,16.7349,206.7245,12029.3799,9978.5820,48.8348,125.0925,122.9655,4223.5356,5512.5991,755.5964,754.3646,0.6427,0.2938,0.0959,0.0033,3.3064,8.5514,6.7263,237.3105,508.5027,6.3358
ag1,1593.83,0.0000,0.0000,0.0000,606.4406,392.7043,203.0494,10.6868,16.7051,152.9476,12000.4023,9979.7305,50.0993,123.8054,125.3285,4224.1572,5512.4800,755.7411,754.2904,0.5148,0.2319,0.0322,0.0011,3.4025,8.4684,6.8578,237.3316,508.4904,6.7502
ag1,1593.92,0.0000,0.0000,0.0000,606.4406,392.7043,203.0494,10.6868,16.6739,113.1614,11980.2539,9985.6260,51.4417,123.5285,127.0219,4224.6987,5512.4097,756.0126,754.2791,0.4228,0.0892,0.0119,0.0004,3.4952,8.4490,6.9498,237.3511,508.4791,7.0199
ag1,1594.00,0.0000,0.0000,0.0000,606.4406,392.7043,203.0494,10.6868,16.6614,83.7204,11967.6973,9996.0928,52.3407,123.8309,127.9835,4224.9097,5512.3433,756.3417,754.2869,0.3548,0.0574,0.0060,0.0002,3.5517,8.4633,6.9998,237.3503,508.4732,7.2298
ag1,1594.08,0.0000,0.0000,0.0000,0.0000,392.7043,203.0494,10.6868,16.6491,61.9417,11956.8906,10008.5049,53.2166,124.5261,128.8021,4225.1567,5512.2593,756.6812,754.3235,0.3389,0.0010,0.0001,0.3417E-05,3.6045,8.5023,7.0412,237.3532,508.4680,0.1650
ag1,1594.17,0.0000,0.0000,0.0000,0.0000,392.7043,203.0494,10.6868,16.6368,45.8240,11945.6514,10019.8896,54.1065,125.7248,129.5712,4225.3325,5512.1851,756.9655,754.3878,0.3562,0.0029,0.0001,0.4593E-05,3.6579,8.5734,7.0798,237.3517,508.4627,0.3455
ag1,1594.25,0.0000,0.0000,0.0000,0.0000,392.7043,203.0494,10.6868,16.6246,33.9084,11934.7520,10031.7520,55.0103,127.0929,130.3497,4225.6294,5512.0991,757.3216,754.4743,0.3615,0.0031,0.0002,0.6129E-05,3.7136,8.6578,7.1193,237.3591,508.4573,0.4911
ag1,1594.33,0.0000,0.0000,0.0000,0.0000,392.7043,203.0494,10.6868,16.6123,25.0926,11909.6904,10033.4141,56.9620,130.2475,132.2599,4226.5327,5512.0308,757.4405,754.6979,0.4395,0.0029,0.0008,0.2697E-04,3.8365,8.8577,7.2176,237.3916,508.4485,0.7904
ag1,1594.42,78.3811,40.3544,2.1239,120.8595,392.7043,203.0494,10.6868,91.4290,18.4990,11970.7520,10020.7217,59.4879,134.5796,136.8687,4228.9487,5511.8560,757.2389,755.1331,0.7949,0.0011,0.0120,0.0004,4.0463,9.1860,7.4814,237.5154,508.4316,1.4871
ag1,1594.50,207.5856,108.2865,5.6993,321.5714,392.7043,203.0494,10.6868,186.8704,31.3810,12097.5684,10010.4346,59.6566,134.4155,142.3747,4232.2432,5511.6353,756.7671,755.2266,0.2044,0.0655,0.0235,0.0008,4.0509,9.1638,7.7769,237.6536,508.4091,2.5852
ag1,1594.58,332.5468,174.7767,9.1988,516.5223,392.7043,203.0494,10.6868,243.4142,63.3423,12206.2559,10003.4014,57.7519,131.1795,148.5124,4236.4980,5511.3579,756.3083,755.0940,0.2052,0.0000,0.0330,0.0011,3.8874,8.9044,8.0873,237.8089,508.3807,3.8847
ag1,1594.67,0.0000,0.0000,0.0000,602.3839,385.9972,205.5674,10.8193,15.4808,277.5728,12215.4570,9998.0615,55.8564,127.2031,153.8649,4240.4531,5511.0571,756.0446,754.9216,0.4705,0.0000,0.0290,0.0010,3.7496,8.6141,8.3636,237.9566,508.3510,5.0354
ag1,1594.75,0.0000,0.0000,0.0000,602.3839,385.9972,205.5674,10.8193,15.4614,205.3374,12159.8838,9994.6016,56.4214,124.2357,158.0092,4243.2275,5510.8345,756.0490,754.8431,0.6883,0.1136,0.0696,0.0024,3.8154,8.4321,8.5971,238.0840,508.3269,5.7364
ag1,1594.83,0.0000,0.0000,0.0000,602.3839,385.9972,205.5674,10.8193,3.0868,30.3842,11309.9541,10001.3203,5.7715,122.6757,16.0640,4242.9053,5518.9692,757.3244,755.8718,5.4182,0.1629,0.0288,0.0010,0.4244,8.5976,0.8892,238.2666,509.0076,5.8001
ag1,1594.92,0.0000,0.0000,0.0000,602.3839,385.9972,205.5674,10.8193,3.0618,22.4961,11298.3584,10003.4814,6.0085,122.2133,16.2302,4241.3154,5518.8813,758.2615,756.3970,4.6901,0.0000,0.0003,0.1158E-04,0.4863,8.9292,0.9175,238.4636,509.0042,5.6015
ag1,1595.00,0.0000,0.0000,0.0000,602.3839,385.9972,205.5674,10.8193,3.0583,16.6441,11290.0645,10010.7695,6.3032,122.4654,16.3742,4240.3682,5518.8228,759.0845,756.6354,3.7466,0.3856,0.0094,0.0003,0.5303,9.1073,0.9356,238.5297,508.9983,5.6769
ag1,1595.08,0.0000,0.0000,0.0000,0.0000,385.9972,205.5674,10.8193,3.0558,12.3145,11283.9238,10022.2813,6.5318,123.1002,16.4684,4239.7510,5518.7407,759.8358,756.6821,3.3369,0.0074,0.0023,0.8701E-04,0.5470,9.1735,0.9423,238.5147,508.9939,0.2722
ag1,1595.17,0.0000,0.0000,0.0000,0.0000,385.9972,205.5674,10.8193,3.0536,9.1100,11277.4287,10033.4434,6.8072,124.2671,16.5670,4239.2197,5518.6606,760.2787,756.7185,3.2281,0.0097,0.0000,0.0000,0.5624,9.2444,0.9478,238.4846,508.9895,0.6194
ag1,1595.25,0.0000,0.0000,0.0000,0.0000,385.9972,205.5674,10.8193,3.0506,6.7415,11268.0420,10040.6709,7.2565,126.1359,16.7309,4238.5537,5518.5923,760.5741,756.7930,3.3078,0.0168,0.0060,0.0002,0.5884,9.3622,0.9570,238.4466,508.9841,1.0954
ag1,1595.33,0.0000,0.0000,0.0000,0.0000,385.9972,205.5674,10.8193,3.0481,4.9889,11256.1387,10044.0303,7.8297,128.6307,16.9610,4237.8374,5518.5337,760.7166,756.9057,3.3748,0.0208,0.0002,0.8656E-05,0.6222,9.5227,0.9699,238.4068,508.9762,1.6841
ag1,1595.42,0.0000,0.0000,0.0000,0.0000,385.9972,205.5674,10.8193,3.0354,3.6918,11237.5254,10039.2002,8.5533,131.9845,17.3313,4236.7446,5518.4517,760.5533,757.1313,3.7054,0.0228,0.0014,0.5312E-04,0.6726,9.7863,0.9932,238.3763,508.9687,2.5409
ag1,1595.50,98.3745,50.7964,2.6735,151.8444,385.9972,205.5674,10.8193,97.1205,2.9073,11345.7734,10020.4033,9.6577,134.8664,18.3925,4234.4360,5518.2173,759.8021,757.5042,1.9041,1.8723,0.1004,0.0038,0.7668,10.1521,1.0680,238.4011,508.9509,4.1684
ag1,1595.58,209.4582,109.7059,5.7740,324.9381,385.9972,205.5674,10.8193,173.4748,20.8324,11465.6855,10005.4629,10.1626,132.7959,19.6336,4231.5376,5517.9224,758.7744,757.1276,0.8608,0.0001,0.0000,0.0000,0.7796,9.9308,1.1396,238.2741,508.9226,6.2233
ag1,1595.67,315.3864,170.7763,8.9882,495.1509,385.9972,205.5674,10.8193,227.5361,52.6257,11586.8984,9993.8291,10.6845,129.2657,21.1270,4228.2690,5517.6294,757.8344,756.5147,0.3194,0.0000,0.0177,0.0007,0.7854,9.5524,1.2186,238.0705,508.8918,8.1081
ag1,1595.75,0.0000,0.0000,0.0000,517.1973,328.3942,179.3628,9.4402,13.9280,213.3829,11576.5752,9985.2363,12.0630,126.4627,22.3146,4225.3223,5517.3853,757.3868,756.0432,0.8104,0.0000,0.0016,0.5925E-04,0.8714,9.2799,1.2830,237.8944,508.8689,9.2867
ag1,1595.83,0.0000,0.0000,0.0000,517.1973,328.3942,179.3628,9.4402,13.7669,157.9747,11551.4404,9980.9814,14.8058,124.8414,23.6622,4223.2490,5517.2075,757.3072,755.7985,1.0008,0.0000,0.0183,0.0007,1.0680,9.1484,1.3607,237.7944,508.8557,9.9611
ag1,1595.92,0.0000,0.0000,0.0000,517.1973,328.3942,179.3628,9.4402,13.7531,116.8656,11532.9063,9981.4697,17.1575,124.1053,24.8378,4221.7695,5517.0962,757.3877,755.6440,0.6228,0.4966,0.0446,0.0016,1.2338,9.0817,1.4276,237.7183,508.8441,10.4398
ag1,1596.00,0.0000,0.0000,0.0000,517.1973,328.3942,179.3628,9.4402,13.7425,86.4590,11524.6611,9993.5625,18.3298,124.2094,25.4082,4221.2534,5517.0161,757.8509,755.6030,0.4997,0.0011,0.5010E-04,0.1832E-05,1.3125,9.0766,1.4589,237.6869,508.8396,10.6502
ag1,1596.08,0.0000,0.0000,0.0000,0.0000,328.3942,179.3628,9.4402,13.7324,63.9657,11518.7637,10007.4033,19.0831,124.7666,25.7337,4220.9019,5516.9321,758.2526,755.5957,0.4592,0.0004,0.0001,0.4332E-05,1.3598,9.1000,1.4758,237.6618,508.8338,0.1759
ag1,1596.17,0.0000,0.0000,0.0000,0.0000,328.3942,179.3628,9.4402,13.7222,47.3191,11511.6826,10020.0186,20.0130,125.8359,26.1113,4220.5562,5516.8735,758.5568,755.6174,0.4749,0.0031,0.6381E-04,0.2325E-05,1.4176,9.1547,1.4951,237.6339,508.8288,0.3689
ag1,1596.25,0.0000,0.0000,0.0000,0.0000,328.3942,179.3628,9.4402,13.7121,35.0125,11494.9063,10023.5918,22.4698,128.4359,27.2015,4219.9556,5516.8052,758.6563,755.7103,0.5535,0.0057,0.0008,0.2750E-04,1.5746,9.3010,1.5522,237.5881,508.8213,0.7244
ag1,1596.33,0.0000,0.0000,0.0000,0.0000,328.3942,179.3628,9.4402,13.7020,25.9075,11472.6504,10021.1260,25.1177,131.3823,28.7376,4219.1729,5516.7212,758.6577,755.8362,0.6714,0.0057,0.0004,0.1429E-04,1.7565,9.4845,1.6367,237.5419,508.8097,1.2028
ag1,1596.42,12.1907,6.2764,0.3303,18.7974,328.3942,179.3628,9.4402,25.5666,19.1430,11465.7324,10016.9082,27.6008,133.9036,30.7564,4218.4980,5516.6274,758.6146,755.9617,0.8324,0.0055,0.0014,0.5113E-04,1.9367,9.6541,1.7512,237.5087,508.7989,1.7670
ag1,1596.50,132.4264,68.2465,3.5919,204.2649,328.3942,179.3628,9.4402,137.6262,14.1335,11594.3916,10000.3408,30.3897,135.1898,35.5103,4217.3330,5516.4243,757.9520,756.0316,0.3646,0.2185,0.0614,0.0022,2.1673,9.7709,2.0328,237.4831,508.7777,2.9403
ag1,1596.58,254.4085,132.3630,6.9665,393.7380,328.3942,179.3628,9.4402,207.6863,40.3963,11718.6318,9986.6016,30.8506,132.4249,40.6063,4215.8584,5516.1255,756.9553,755.5690,0.2654,0.0000,0.0010,0.3513E-04,2.1549,9.4724,2.2992,237.3455,508.7512,4.5934
