Effect,Heat,CO2,Day,Estimate,Std.err,DF,t.val,Pr.t,Date,Part,Season
Heat*CO2*Day,h,Ambient,20100414,1.2742,0.1862,83.1,6.84,<.0001,2010-04-14,Rhet,2009-2010 off season
Heat*CO2*Day,h,Elevated,20100414,1.695,0.1862,83.1,9.1,<.0001,2010-04-14,Rhet,2009-2010 off season
Heat*CO2*Day,c,Ambient,20100414,0.37,0.3804,110,0.97,0.3329,2010-04-14,Raut,2009-2010 off season
Heat*CO2*Day,c,Elevated,20100414,0.8875,0.3804,110,2.33,0.0215,2010-04-14,Raut,2009-2010 off season
Heat*CO2*Day,h,Ambient,20100414,1.0733,0.3804,110,2.82,0.0057,2010-04-14,Raut,2009-2010 off season
Heat*CO2*Day,h,Elevated,20100414,0.9725,0.3804,110,2.56,0.0119,2010-04-14,Raut,2009-2010 off season
Heat*CO2*Day,c,Ambient,20100514,3.0792,0.4727,70.8,6.51,<.0001,2010-05-14,Rtot,2010 maize
Heat*CO2*Day,c,Elevated,20100514,2.4317,0.4727,70.8,5.14,<.0001,2010-05-14,Rtot,2010 maize
Heat*CO2*Day,h,Ambient,20100514,2.7142,0.4727,70.8,5.74,<.0001,2010-05-14,Rtot,2010 maize
Heat*CO2*Day,h,Elevated,20100514,2.7333,0.4727,70.8,5.78,<.0001,2010-05-14,Rtot,2010 maize
Heat*CO2*Day,c,Ambient,20100514,1.8583,0.2944,60.1,6.31,<.0001,2010-05-14,Rhet,2010 maize
Heat*CO2*Day,c,Elevated,20100514,1.4475,0.2944,60.1,4.92,<.0001,2010-05-14,Rhet,2010 maize
Heat*CO2*Day,h,Ambient,20100514,1.9467,0.2944,60.1,6.61,<.0001,2010-05-14,Rhet,2010 maize
Heat*CO2*Day,h,Elevated,20100514,0.9858,0.2944,60.1,3.35,0.0014,2010-05-14,Rhet,2010 maize
Heat*CO2*Day,c,Ambient,20100514,1.2208,0.4591,95.6,2.66,0.0092,2010-05-14,Raut,2010 maize
Heat*CO2*Day,c,Elevated,20100514,0.9842,0.4591,95.6,2.14,0.0346,2010-05-14,Raut,2010 maize
Heat*CO2*Day,h,Ambient,20100514,0.7675,0.4591,95.6,1.67,0.0979,2010-05-14,Raut,2010 maize
Heat*CO2*Day,h,Elevated,20100514,1.7475,0.4591,95.6,3.81,0.0002,2010-05-14,Raut,2010 maize
Heat*CO2*Day,c,Ambient,20100601,5.2,0.4727,70.8,11,<.0001,2010-06-01,Rtot,2010 maize
Heat*CO2*Day,c,Elevated,20100601,3.4733,0.4727,70.8,7.35,<.0001,2010-06-01,Rtot,2010 maize
Heat*CO2*Day,h,Ambient,20100601,3.9967,0.4727,70.8,8.46,<.0001,2010-06-01,Rtot,2010 maize
Heat*CO2*Day,h,Elevated,20100601,4.4396,0.4727,70.8,9.39,<.0001,2010-06-01,Rtot,2010 maize
Heat*CO2*Day,c,Ambient,20100601,2.6767,0.2944,60.1,9.09,<.0001,2010-06-01,Rhet,2010 maize
Heat*CO2*Day,c,Elevated,20100601,1.91,0.2944,60.1,6.49,<.0001,2010-06-01,Rhet,2010 maize
Heat*CO2*Day,h,Ambient,20100601,2.675,0.2944,60.1,9.09,<.0001,2010-06-01,Rhet,2010 maize
Heat*CO2*Day,h,Elevated,20100601,2.3425,0.2944,60.1,7.96,<.0001,2010-06-01,Rhet,2010 maize
Heat*CO2*Day,c,Ambient,20100601,2.5233,0.4591,95.6,5.5,<.0001,2010-06-01,Raut,2010 maize
Heat*CO2*Day,c,Elevated,20100601,1.5633,0.4591,95.6,3.41,0.0010,2010-06-01,Raut,2010 maize
Heat*CO2*Day,h,Ambient,20100601,1.3217,0.4591,95.6,2.88,0.0049,2010-06-01,Raut,2010 maize
Heat*CO2*Day,h,Elevated,20100601,1.9996,0.4591,95.6,4.36,<.0001,2010-06-01,Raut,2010 maize
Heat*CO2*Day,c,Ambient,20100617,7.1375,0.4727,70.8,15.1,<.0001,2010-06-17,Rtot,2010 maize
Heat*CO2*Day,c,Elevated,20100617,7.6967,0.4727,70.8,16.28,<.0001,2010-06-17,Rtot,2010 maize
Heat*CO2*Day,h,Ambient,20100617,6.8325,0.4727,70.8,14.46,<.0001,2010-06-17,Rtot,2010 maize
Heat*CO2*Day,h,Elevated,20100617,7.5075,0.4727,70.8,15.88,<.0001,2010-06-17,Rtot,2010 maize
Heat*CO2*Day,c,Ambient,20100617,3.175,0.2944,60.1,10.78,<.0001,2010-06-17,Rhet,2010 maize
Heat*CO2*Day,c,Elevated,20100617,3.055,0.2944,60.1,10.38,<.0001,2010-06-17,Rhet,2010 maize
Heat*CO2*Day,h,Ambient,20100617,3.1367,0.2944,60.1,10.65,<.0001,2010-06-17,Rhet,2010 maize
Heat*CO2*Day,h,Elevated,20100617,3.4542,0.2944,60.1,11.73,<.0001,2010-06-17,Rhet,2010 maize
Heat*CO2*Day,c,Ambient,20100617,3.9625,0.4591,95.6,8.63,<.0001,2010-06-17,Raut,2010 maize
Heat*CO2*Day,c,Elevated,20100617,4.6417,0.4591,95.6,10.11,<.0001,2010-06-17,Raut,2010 maize
Heat*CO2*Day,h,Ambient,20100617,3.6958,0.4591,95.6,8.05,<.0001,2010-06-17,Raut,2010 maize
Heat*CO2*Day,h,Elevated,20100617,4.0533,0.4591,95.6,8.83,<.0001,2010-06-17,Raut,2010 maize
Heat*CO2*Day,c,Ambient,20100702,4.9558,0.4727,70.8,10.49,<.0001,2010-07-02,Rtot,2010 maize
Heat*CO2*Day,c,Elevated,20100702,4.7117,0.4727,70.8,9.97,<.0001,2010-07-02,Rtot,2010 maize
Heat*CO2*Day,h,Ambient,20100702,4.5908,0.4727,70.8,9.71,<.0001,2010-07-02,Rtot,2010 maize
Heat*CO2*Day,h,Elevated,20100702,4.3479,0.4727,70.8,9.2,<.0001,2010-07-02,Rtot,2010 maize
Heat*CO2*Day,c,Ambient,20100702,2.1825,0.2944,60.1,7.41,<.0001,2010-07-02,Rhet,2010 maize
Heat*CO2*Day,c,Elevated,20100702,2.3946,0.2944,60.1,8.13,<.0001,2010-07-02,Rhet,2010 maize
Heat*CO2*Day,h,Ambient,20100702,2.2525,0.2944,60.1,7.65,<.0001,2010-07-02,Rhet,2010 maize
Heat*CO2*Day,h,Elevated,20100702,2.3,0.2944,60.1,7.81,<.0001,2010-07-02,Rhet,2010 maize
Heat*CO2*Day,c,Ambient,20100702,2.7733,0.4591,95.6,6.04,<.0001,2010-07-02,Raut,2010 maize
Heat*CO2*Day,c,Elevated,20100702,2.4029,0.4591,95.6,5.23,<.0001,2010-07-02,Raut,2010 maize
Heat*CO2*Day,h,Ambient,20100702,2.3383,0.4591,95.6,5.09,<.0001,2010-07-02,Raut,2010 maize
Heat*CO2*Day,h,Elevated,20100702,2.215,0.4591,95.6,4.82,<.0001,2010-07-02,Raut,2010 maize
Heat*CO2*Day,c,Ambient,20100714,3.7457,0.5325,84.3,7.03,<.0001,2010-07-14,Rtot,2010 maize
Heat*CO2*Day,c,Elevated,20100714,4.7003,0.5325,84.3,8.83,<.0001,2010-07-14,Rtot,2010 maize
Heat*CO2*Day,h,Ambient,20100714,4.8641,0.5325,84.3,9.13,<.0001,2010-07-14,Rtot,2010 maize
Heat*CO2*Day,h,Elevated,20100714,6.4593,0.5325,84.3,12.13,<.0001,2010-07-14,Rtot,2010 maize
Heat*CO2*Day,c,Ambient,20100714,2.2823,0.3348,74.8,6.82,<.0001,2010-07-14,Rhet,2010 maize
Heat*CO2*Day,c,Elevated,20100714,2.5967,0.3348,74.8,7.76,<.0001,2010-07-14,Rhet,2010 maize
Heat*CO2*Day,h,Ambient,20100714,2.6208,0.3348,74.8,7.83,<.0001,2010-07-14,Rhet,2010 maize
Heat*CO2*Day,h,Elevated,20100714,3.6022,0.3348,74.8,10.76,<.0001,2010-07-14,Rhet,2010 maize
Heat*CO2*Day,c,Ambient,20100714,1.4646,0.5331,99.7,2.75,0.0071,2010-07-14,Raut,2010 maize
Heat*CO2*Day,c,Elevated,20100714,2.2673,0.5332,99.7,4.25,<.0001,2010-07-14,Raut,2010 maize
Heat*CO2*Day,h,Ambient,20100714,2.2525,0.5332,99.6,4.22,<.0001,2010-07-14,Raut,2010 maize
Heat*CO2*Day,h,Elevated,20100714,2.9162,0.5332,99.7,5.47,<.0001,2010-07-14,Raut,2010 maize
Heat*CO2*Day,c,Ambient,20100727,5.1908,0.4727,70.8,10.98,<.0001,2010-07-27,Rtot,2010 maize
Heat*CO2*Day,c,Elevated,20100727,6.0042,0.4727,70.8,12.7,<.0001,2010-07-27,Rtot,2010 maize
Heat*CO2*Day,h,Ambient,20100727,5,0.4727,70.8,10.58,<.0001,2010-07-27,Rtot,2010 maize
Heat*CO2*Day,h,Elevated,20100727,5.6788,0.4727,70.8,12.01,<.0001,2010-07-27,Rtot,2010 maize
Heat*CO2*Day,c,Ambient,20100727,3.0983,0.2944,60.1,10.52,<.0001,2010-07-27,Rhet,2010 maize
Heat*CO2*Day,c,Elevated,20100727,3.2083,0.2944,60.1,10.9,<.0001,2010-07-27,Rhet,2010 maize
Heat*CO2*Day,h,Ambient,20100727,2.69,0.2944,60.1,9.14,<.0001,2010-07-27,Rhet,2010 maize
Heat*CO2*Day,h,Elevated,20100727,3.0617,0.2944,60.1,10.4,<.0001,2010-07-27,Rhet,2010 maize
Heat*CO2*Day,c,Ambient,20100727,2.0925,0.4591,95.6,4.56,<.0001,2010-07-27,Raut,2010 maize
Heat*CO2*Day,c,Elevated,20100727,2.7958,0.4591,95.6,6.09,<.0001,2010-07-27,Raut,2010 maize
Heat*CO2*Day,h,Ambient,20100727,2.31,0.4591,95.6,5.03,<.0001,2010-07-27,Raut,2010 maize
Heat*CO2*Day,h,Elevated,20100727,2.7392,0.4591,95.6,5.97,<.0001,2010-07-27,Raut,2010 maize
Heat*CO2*Day,c,Ambient,20100809,3.5292,0.4727,70.8,7.47,<.0001,2010-08-09,Rtot,2010 maize
Heat*CO2*Day,c,Elevated,20100809,4.1579,0.4727,70.8,8.8,<.0001,2010-08-09,Rtot,2010 maize
Heat*CO2*Day,h,Ambient,20100809,3.7333,0.4727,70.8,7.9,<.0001,2010-08-09,Rtot,2010 maize
Heat*CO2*Day,h,Elevated,20100809,4.4483,0.4727,70.8,9.41,<.0001,2010-08-09,Rtot,2010 maize
Heat*CO2*Day,c,Ambient,20100809,2.2458,0.2944,60.1,7.63,<.0001,2010-08-09,Rhet,2010 maize
Heat*CO2*Day,c,Elevated,20100809,2.5358,0.2944,60.1,8.61,<.0001,2010-08-09,Rhet,2010 maize
Heat*CO2*Day,h,Ambient,20100809,2.3442,0.2944,60.1,7.96,<.0001,2010-08-09,Rhet,2010 maize
Heat*CO2*Day,h,Elevated,20100809,3.2821,0.2944,60.1,11.15,<.0001,2010-08-09,Rhet,2010 maize
Heat*CO2*Day,c,Ambient,20100809,1.2833,0.4591,95.6,2.8,0.0063,2010-08-09,Raut,2010 maize
Heat*CO2*Day,c,Elevated,20100809,1.5521,0.4591,95.6,3.38,0.0010,2010-08-09,Raut,2010 maize
Heat*CO2*Day,h,Ambient,20100809,1.3892,0.4591,95.6,3.03,0.0032,2010-08-09,Raut,2010 maize
Heat*CO2*Day,h,Elevated,20100809,1.4342,0.4591,95.6,3.12,0.0024,2010-08-09,Raut,2010 maize
Heat*CO2*Day,c,Ambient,20100825,3.0542,0.4727,70.8,6.46,<.0001,2010-08-25,Rtot,2010 maize
Heat*CO2*Day,c,Elevated,20100825,3.5108,0.4727,70.8,7.43,<.0001,2010-08-25,Rtot,2010 maize
Heat*CO2*Day,h,Ambient,20100825,3.7608,0.4727,70.8,7.96,<.0001,2010-08-25,Rtot,2010 maize
Heat*CO2*Day,h,Elevated,20100825,4.3442,0.4727,70.8,9.19,<.0001,2010-08-25,Rtot,2010 maize
Heat*CO2*Day,c,Ambient,20100825,2.2942,0.2944,60.1,7.79,<.0001,2010-08-25,Rhet,2010 maize
Heat*CO2*Day,c,Elevated,20100825,2.7217,0.2944,60.1,9.24,<.0001,2010-08-25,Rhet,2010 maize
Heat*CO2*Day,h,Ambient,20100825,3.1742,0.2944,60.1,10.78,<.0001,2010-08-25,Rhet,2010 maize
Heat*CO2*Day,h,Elevated,20100825,3.3712,0.2944,60.1,11.45,<.0001,2010-08-25,Rhet,2010 maize
Heat*CO2*Day,c,Ambient,20100825,0.76,0.4591,95.6,1.66,0.1011,2010-08-25,Raut,2010 maize
Heat*CO2*Day,c,Elevated,20100825,0.7892,0.4591,95.6,1.72,0.0889,2010-08-25,Raut,2010 maize
Heat*CO2*Day,h,Ambient,20100825,0.5867,0.4591,95.6,1.28,0.2044,2010-08-25,Raut,2010 maize
Heat*CO2*Day,h,Elevated,20100825,1.0925,0.4591,95.6,2.38,0.0193,2010-08-25,Raut,2010 maize
Heat*CO2*Day,c,Ambient,20100909,1.8992,0.4727,70.8,4.02,0.0001,2010-09-09,Rtot,2010 maize
Heat*CO2*Day,c,Elevated,20100909,1.9592,0.4727,70.8,4.15,<.0001,2010-09-09,Rtot,2010 maize
Heat*CO2*Day,h,Ambient,20100909,2.35,0.4727,70.8,4.97,<.0001,2010-09-09,Rtot,2010 maize
Heat*CO2*Day,h,Elevated,20100909,2.7467,0.4727,70.8,5.81,<.0001,2010-09-09,Rtot,2010 maize
Heat*CO2*Day,c,Ambient,20100909,1.3667,0.2944,60.1,4.64,<.0001,2010-09-09,Rhet,2010 maize
Heat*CO2*Day,c,Elevated,20100909,1.4333,0.2944,60.1,4.87,<.0001,2010-09-09,Rhet,2010 maize
Heat*CO2*Day,h,Ambient,20100909,2.03,0.2944,60.1,6.9,<.0001,2010-09-09,Rhet,2010 maize
Heat*CO2*Day,h,Elevated,20100909,2.6883,0.2944,60.1,9.13,<.0001,2010-09-09,Rhet,2010 maize
Heat*CO2*Day,c,Ambient,20100909,0.55,0.4591,95.6,1.2,0.2339,2010-09-09,Raut,2010 maize
Heat*CO2*Day,c,Elevated,20100909,0.5821,0.4591,95.6,1.27,0.2079,2010-09-09,Raut,2010 maize
Heat*CO2*Day,h,Ambient,20100909,0.2493,0.5339,99.1,0.47,0.6416,2010-09-09,Raut,2010 maize
Heat*CO2*Day,h,Elevated,20100909,0.3228,0.5341,99.1,0.6,0.5470,2010-09-09,Raut,2010 maize
Heat*CO2*Day,c,Ambient,20101115,0.9504,0.4028,71.1,2.36,0.0211,2010-11-15,Rtot,2010-2011 off season
Heat*CO2*Day,c,Elevated,20101115,1.095,0.4028,71.1,2.72,0.0082,2010-11-15,Rtot,2010-2011 off season
Heat*CO2*Day,h,Ambient,20101115,0.9275,0.4028,71.1,2.3,0.0242,2010-11-15,Rtot,2010-2011 off season
Heat*CO2*Day,h,Elevated,20101115,1.4725,0.4028,71.1,3.66,0.0005,2010-11-15,Rtot,2010-2011 off season
Heat*CO2*Day,c,Ambient,20101115,0.8058,0.2637,76,3.06,0.0031,2010-11-15,Rhet,2010-2011 off season
Heat*CO2*Day,c,Elevated,20101115,0.9908,0.2637,76,3.76,0.0003,2010-11-15,Rhet,2010-2011 off season
Heat*CO2*Day,h,Ambient,20101115,0.5617,0.2637,76,2.13,0.0364,2010-11-15,Rhet,2010-2011 off season
Heat*CO2*Day,h,Elevated,20101115,1.2233,0.2637,76,4.64,<.0001,2010-11-15,Rhet,2010-2011 off season
Heat*CO2*Day,c,Ambient,20101115,0.1446,0.421,65.3,0.34,0.7324,2010-11-15,Raut,2010-2011 off season
Heat*CO2*Day,c,Elevated,20101115,0.1042,0.421,65.3,0.25,0.8053,2010-11-15,Raut,2010-2011 off season
Heat*CO2*Day,h,Ambient,20101115,0.3658,0.421,65.3,0.87,0.3880,2010-11-15,Raut,2010-2011 off season
Heat*CO2*Day,h,Elevated,20101115,0.2492,0.421,65.3,0.59,0.5560,2010-11-15,Raut,2010-2011 off season
Heat*CO2*Day,c,Ambient,20110117,0.2478,0.5903,75.6,0.42,0.6758,2011-01-17,Rtot,2010-2011 off season
Heat*CO2*Day,c,Elevated,20110117,0.7408,0.5903,75.6,1.25,0.2134,2011-01-17,Rtot,2010-2011 off season
Heat*CO2*Day,h,Ambient,20110117,0.4839,0.5903,75.6,0.82,0.4150,2011-01-17,Rtot,2010-2011 off season
Heat*CO2*Day,h,Elevated,20110117,0.7861,0.5903,75.6,1.33,0.1870,2011-01-17,Rtot,2010-2011 off season
Heat*CO2*Day,c,Ambient,20110117,0.4142,0.3838,76,1.08,0.2839,2011-01-17,Rhet,2010-2011 off season
Heat*CO2*Day,c,Elevated,20110117,0.3477,0.3838,76,0.91,0.3677,2011-01-17,Rhet,2010-2011 off season
Heat*CO2*Day,h,Ambient,20110117,0.8095,0.3838,76,2.11,0.0382,2011-01-17,Rhet,2010-2011 off season
Heat*CO2*Day,h,Elevated,20110117,0.4393,0.3838,76,1.14,0.2559,2011-01-17,Rhet,2010-2011 off season
Heat*CO2*Day,c,Ambient,20110117,-0.2298,0.5993,75.2,-0.38,0.7024,2011-01-17,Raut,2010-2011 off season
Heat*CO2*Day,c,Elevated,20110117,0.2276,0.5993,75.2,0.38,0.7052,2011-01-17,Raut,2010-2011 off season
Heat*CO2*Day,h,Ambient,20110117,-0.3985,0.5993,75.2,-0.66,0.5081,2011-01-17,Raut,2010-2011 off season
Heat*CO2*Day,h,Elevated,20110117,0.1997,0.5993,75.2,0.33,0.7399,2011-01-17,Raut,2010-2011 off season
Heat*CO2*Day,c,Ambient,20110215,0.7742,0.4028,71.1,1.92,0.0586,2011-02-15,Rtot,2010-2011 off season
Heat*CO2*Day,c,Elevated,20110215,0.2233,0.4028,71.1,0.55,0.5810,2011-02-15,Rtot,2010-2011 off season
Heat*CO2*Day,h,Ambient,20110215,0.4542,0.4028,71.1,1.13,0.2634,2011-02-15,Rtot,2010-2011 off season
Heat*CO2*Day,h,Elevated,20110215,0.6217,0.4028,71.1,1.54,0.1272,2011-02-15,Rtot,2010-2011 off season
Heat*CO2*Day,c,Ambient,20110215,0.285,0.2637,76,1.08,0.2832,2011-02-15,Rhet,2010-2011 off season
Heat*CO2*Day,c,Elevated,20110215,0.3442,0.2637,76,1.31,0.1958,2011-02-15,Rhet,2010-2011 off season
Heat*CO2*Day,h,Ambient,20110215,0.7858,0.2637,76,2.98,0.0039,2011-02-15,Rhet,2010-2011 off season
Heat*CO2*Day,h,Elevated,20110215,0.5608,0.2637,76,2.13,0.0367,2011-02-15,Rhet,2010-2011 off season
Heat*CO2*Day,c,Ambient,20110215,0.4892,0.421,65.3,1.16,0.2495,2011-02-15,Raut,2010-2011 off season
Heat*CO2*Day,c,Elevated,20110215,-0.1208,0.421,65.3,-0.29,0.7750,2011-02-15,Raut,2010-2011 off season
Heat*CO2*Day,h,Ambient,20110215,-0.3229,0.421,65.3,-0.77,0.4458,2011-02-15,Raut,2010-2011 off season
Heat*CO2*Day,h,Elevated,20110215,0.06083,0.421,65.3,0.14,0.8855,2011-02-15,Raut,2010-2011 off season
Heat*CO2*Day,c,Ambient,20110311,0.6496,0.4028,71.1,1.61,0.1113,2011-03-11,Rtot,2010-2011 off season
Heat*CO2*Day,c,Elevated,20110311,0.8083,0.4028,71.1,2.01,0.0486,2011-03-11,Rtot,2010-2011 off season
Heat*CO2*Day,h,Ambient,20110311,0.635,0.4028,71.1,1.58,0.1194,2011-03-11,Rtot,2010-2011 off season
Heat*CO2*Day,h,Elevated,20110311,0.6667,0.4028,71.1,1.65,0.1023,2011-03-11,Rtot,2010-2011 off season
Heat*CO2*Day,c,Ambient,20110311,0.5592,0.2637,76,2.12,0.0372,2011-03-11,Rhet,2010-2011 off season
Heat*CO2*Day,c,Elevated,20110311,0.4892,0.2637,76,1.86,0.0675,2011-03-11,Rhet,2010-2011 off season
Heat*CO2*Day,h,Ambient,20110311,0.6125,0.2637,76,2.32,0.0229,2011-03-11,Rhet,2010-2011 off season
Heat*CO2*Day,h,Elevated,20110311,0.835,0.2637,76,3.17,0.0022,2011-03-11,Rhet,2010-2011 off season
Heat*CO2*Day,c,Ambient,20110311,0.06667,0.421,65.3,0.16,0.8747,2011-03-11,Raut,2010-2011 off season
Heat*CO2*Day,c,Elevated,20110311,0.3192,0.421,65.3,0.76,0.4511,2011-03-11,Raut,2010-2011 off season
Heat*CO2*Day,h,Ambient,20110311,0.0325,0.421,65.3,0.08,0.9387,2011-03-11,Raut,2010-2011 off season
Heat*CO2*Day,h,Elevated,20110311,-0.2033,0.421,65.3,-0.48,0.6307,2011-03-11,Raut,2010-2011 off season
Heat*CO2*Day,c,Ambient,20110323,2.4125,0.4028,71.1,5.99,<.0001,2011-03-23,Rtot,2010-2011 off season
Heat*CO2*Day,c,Elevated,20110323,1.6008,0.4028,71.1,3.97,0.0002,2011-03-23,Rtot,2010-2011 off season
Heat*CO2*Day,h,Ambient,20110323,2.2667,0.4028,71.1,5.63,<.0001,2011-03-23,Rtot,2010-2011 off season
Heat*CO2*Day,h,Elevated,20110323,1.4275,0.4028,71.1,3.54,0.0007,2011-03-23,Rtot,2010-2011 off season
Heat*CO2*Day,c,Ambient,20110323,0.9558,0.2637,76,3.62,0.0005,2011-03-23,Rhet,2010-2011 off season
Heat*CO2*Day,c,Elevated,20110323,0.9283,0.2637,76,3.52,0.0007,2011-03-23,Rhet,2010-2011 off season
Heat*CO2*Day,h,Ambient,20110323,0.85,0.2637,76,3.22,0.0019,2011-03-23,Rhet,2010-2011 off season
Heat*CO2*Day,h,Elevated,20110323,1.0375,0.2637,76,3.93,0.0002,2011-03-23,Rhet,2010-2011 off season
Heat*CO2*Day,c,Ambient,20110323,1.4567,0.421,65.3,3.46,0.0010,2011-03-23,Raut,2010-2011 off season
Heat*CO2*Day,c,Elevated,20110323,0.6725,0.421,65.3,1.6,0.1150,2011-03-23,Raut,2010-2011 off season
Heat*CO2*Day,h,Ambient,20110323,1.4167,0.421,65.3,3.37,0.0013,2011-03-23,Raut,2010-2011 off season
Heat*CO2*Day,h,Elevated,20110323,0.39,0.421,65.3,0.93,0.3576,2011-03-23,Raut,2010-2011 off season
Heat*CO2*Day,c,Ambient,20110410,1.3958,0.4028,71.1,3.47,0.0009,2011-04-10,Rtot,2010-2011 off season
Heat*CO2*Day,c,Elevated,20110410,1.2983,0.4028,71.1,3.22,0.0019,2011-04-10,Rtot,2010-2011 off season
Heat*CO2*Day,h,Ambient,20110410,1.5025,0.4028,71.1,3.73,0.0004,2011-04-10,Rtot,2010-2011 off season
Heat*CO2*Day,h,Elevated,20110410,1.2033,0.4028,71.1,2.99,0.0039,2011-04-10,Rtot,2010-2011 off season
Heat*CO2*Day,c,Ambient,20110410,1.64,0.2637,76,6.22,<.0001,2011-04-10,Rhet,2010-2011 off season
Heat*CO2*Day,c,Elevated,20110410,0.9133,0.2637,76,3.46,0.0009,2011-04-10,Rhet,2010-2011 off season
Heat*CO2*Day,h,Ambient,20110410,1.2183,0.2637,76,4.62,<.0001,2011-04-10,Rhet,2010-2011 off season
Heat*CO2*Day,h,Elevated,20110410,1.0083,0.2637,76,3.82,0.0003,2011-04-10,Rhet,2010-2011 off season
Heat*CO2*Day,c,Ambient,20110410,-0.2442,0.421,65.3,-0.58,0.5639,2011-04-10,Raut,2010-2011 off season
Heat*CO2*Day,c,Elevated,20110410,0.385,0.421,65.3,0.91,0.3638,2011-04-10,Raut,2010-2011 off season
Heat*CO2*Day,h,Ambient,20110410,0.2842,0.421,65.3,0.68,0.5021,2011-04-10,Raut,2010-2011 off season
Heat*CO2*Day,h,Elevated,20110410,0.195,0.421,65.3,0.46,0.6448,2011-04-10,Raut,2010-2011 off season
Heat*CO2*Day,c,Ambient,20110429,2.2417,0.4028,71.1,5.56,<.0001,2011-04-29,Rtot,2010-2011 off season
Heat*CO2*Day,c,Elevated,20110429,4.05,0.4028,71.1,10.05,<.0001,2011-04-29,Rtot,2010-2011 off season
Heat*CO2*Day,h,Ambient,20110429,3.1417,0.4028,71.1,7.8,<.0001,2011-04-29,Rtot,2010-2011 off season
Heat*CO2*Day,h,Elevated,20110429,2.4933,0.4028,71.1,6.19,<.0001,2011-04-29,Rtot,2010-2011 off season
Heat*CO2*Day,c,Ambient,20110429,1.385,0.2637,76,5.25,<.0001,2011-04-29,Rhet,2010-2011 off season
Heat*CO2*Day,c,Elevated,20110429,1.91,0.2637,76,7.24,<.0001,2011-04-29,Rhet,2010-2011 off season
Heat*CO2*Day,h,Ambient,20110429,1.3542,0.2637,76,5.14,<.0001,2011-04-29,Rhet,2010-2011 off season
Heat*CO2*Day,h,Elevated,20110429,1.3758,0.2637,76,5.22,<.0001,2011-04-29,Rhet,2010-2011 off season
Heat*CO2*Day,c,Ambient,20110429,0.8567,0.421,65.3,2.03,0.0459,2011-04-29,Raut,2010-2011 off season
Heat*CO2*Day,c,Elevated,20110429,2.14,0.421,65.3,5.08,<.0001,2011-04-29,Raut,2010-2011 off season
Heat*CO2*Day,h,Ambient,20110429,1.7875,0.421,65.3,4.25,<.0001,2011-04-29,Raut,2010-2011 off season
Heat*CO2*Day,h,Elevated,20110429,1.1175,0.421,65.3,2.65,0.0100,2011-04-29,Raut,2010-2011 off season
Heat*CO2*Day,c,Ambient,20110624,4.8481,0.8734,22.5,5.55,<.0001,2011-06-24,Rtot,2011 soy
Heat*CO2*Day,c,Elevated,20110624,5.7422,0.8734,22.5,6.57,<.0001,2011-06-24,Rtot,2011 soy
Heat*CO2*Day,h,Ambient,20110624,4.4452,0.8734,22.5,5.09,<.0001,2011-06-24,Rtot,2011 soy
Heat*CO2*Day,h,Elevated,20110624,5.3065,0.8734,22.5,6.08,<.0001,2011-06-24,Rtot,2011 soy
Heat*CO2*Day,c,Ambient,20110624,1.9197,0.5021,41.7,3.82,0.0004,2011-06-24,Rhet,2011 soy
Heat*CO2*Day,c,Elevated,20110624,2.1639,0.5021,41.7,4.31,<.0001,2011-06-24,Rhet,2011 soy
Heat*CO2*Day,h,Ambient,20110624,2.4183,0.5021,41.7,4.82,<.0001,2011-06-24,Rhet,2011 soy
Heat*CO2*Day,h,Elevated,20110624,3.699,0.5021,41.7,7.37,<.0001,2011-06-24,Rhet,2011 soy
Heat*CO2*Day,c,Ambient,20110624,2.8492,0.823,35.3,3.46,0.0014,2011-06-24,Raut,2011 soy
Heat*CO2*Day,c,Elevated,20110624,3.5783,0.823,35.3,4.35,0.0001,2011-06-24,Raut,2011 soy
Heat*CO2*Day,h,Ambient,20110624,2.0399,0.823,35.3,2.48,0.0181,2011-06-24,Raut,2011 soy
Heat*CO2*Day,h,Elevated,20110624,2.2987,0.823,35.3,2.79,0.0084,2011-06-24,Raut,2011 soy
Heat*CO2*Day,c,Ambient,20110718,5.389,0.8734,22.5,6.17,<.0001,2011-07-18,Rtot,2011 soy
Heat*CO2*Day,c,Elevated,20110718,6.9563,0.8734,22.5,7.96,<.0001,2011-07-18,Rtot,2011 soy
Heat*CO2*Day,h,Ambient,20110718,4.6372,0.8734,22.5,5.31,<.0001,2011-07-18,Rtot,2011 soy
Heat*CO2*Day,h,Elevated,20110718,5.8053,0.8734,22.5,6.65,<.0001,2011-07-18,Rtot,2011 soy
Heat*CO2*Day,c,Ambient,20110718,2.9928,0.5021,41.7,5.96,<.0001,2011-07-18,Rhet,2011 soy
Heat*CO2*Day,c,Elevated,20110718,2.8642,0.5021,41.7,5.7,<.0001,2011-07-18,Rhet,2011 soy
Heat*CO2*Day,h,Ambient,20110718,3.0158,0.5021,41.7,6.01,<.0001,2011-07-18,Rhet,2011 soy
Heat*CO2*Day,h,Elevated,20110718,4.6651,0.5021,41.7,9.29,<.0001,2011-07-18,Rhet,2011 soy
Heat*CO2*Day,c,Ambient,20110718,2.3962,0.823,35.3,2.91,0.0062,2011-07-18,Raut,2011 soy
Heat*CO2*Day,c,Elevated,20110718,3.9303,0.823,35.3,4.78,<.0001,2011-07-18,Raut,2011 soy
